timestamp_us,shunt_voltage_mV,bus_voltage_V,current_mA,power_mW,workload_state,status
10242,0.330000,5.083750,33.000,167.500,0,OK
20218,0.335000,5.085000,32.750,170.000,0,OK
30226,0.330000,5.082500,33.000,167.500,0,OK
40222,0.335000,5.083750,33.500,170.000,0,OK
50226,0.332500,5.082500,33.250,170.000,0,OK
60222,0.332500,5.082500,33.250,170.000,0,OK
70226,0.337500,5.082500,33.250,170.000,0,OK
80222,0.332500,5.083750,33.250,170.000,0,OK
90226,0.332500,5.082500,33.250,170.000,0,OK
100222,0.330000,5.083750,33.000,167.500,0,OK
110226,0.332500,5.083750,33.000,167.500,0,OK
120218,0.330000,5.082500,33.000,167.500,0,OK
130230,0.332500,5.077500,33.250,167.500,0,OK
140218,0.332500,5.082500,33.250,170.000,0,OK
150230,0.332500,5.082500,33.250,170.000,0,OK
160218,0.332500,5.083750,33.250,170.000,0,OK
170230,0.335000,5.083750,33.500,170.000,0,OK
180218,0.330000,5.082500,33.000,167.500,0,OK
190230,0.332500,5.082500,33.250,170.000,0,OK
200218,0.332500,5.083750,33.000,167.500,0,OK
210230,0.330000,5.083750,33.000,167.500,0,OK
220218,0.332500,5.078750,33.250,167.500,0,OK
230226,0.332500,5.083750,33.250,170.000,0,OK
240222,0.332500,5.082500,33.250,170.000,0,OK
250226,0.332500,5.083750,33.250,170.000,0,OK
260222,0.332500,5.083750,33.250,170.000,0,OK
270226,0.330000,5.083750,33.250,170.000,0,OK
280222,0.335000,5.083750,33.500,170.000,0,OK
290226,0.335000,5.083750,33.250,170.000,0,OK
300222,0.332500,5.083750,33.250,170.000,0,OK
310226,0.332500,5.080000,33.250,167.500,0,OK
320222,0.345000,5.083750,33.500,170.000,0,OK
330226,0.337500,5.083750,33.750,172.500,0,OK
340222,0.332500,5.082500,33.250,170.000,0,OK
350226,0.332500,5.083750,33.250,170.000,0,OK
360222,0.335000,5.085000,33.500,170.000,0,OK
370226,0.332500,5.082500,33.250,170.000,0,OK
380222,0.335000,5.083750,33.500,170.000,0,OK
390226,0.332500,5.082500,33.250,170.000,0,OK
400222,0.335000,5.080000,33.500,170.000,0,OK
410226,0.342500,5.082500,33.250,170.000,0,OK
420222,0.337500,5.083750,33.750,172.500,0,OK
430226,0.332500,5.082500,33.000,167.500,0,OK
440222,0.332500,5.085000,33.250,170.000,0,OK
450226,0.335000,5.085000,32.750,170.000,0,OK
460222,0.330000,5.082500,33.000,167.500,0,OK
470226,0.335000,5.083750,33.500,170.000,0,OK
480218,0.332500,5.083750,33.250,170.000,0,OK
490230,0.332500,5.080000,33.250,167.500,0,OK
500218,0.340000,5.083750,33.500,170.000,0,OK
510230,0.332500,5.083750,33.250,170.000,0,OK
520218,0.332500,5.083750,33.250,170.000,0,OK
530230,0.332500,5.083750,33.250,170.000,0,OK
540218,0.332500,5.083750,33.250,167.500,0,OK
550230,0.330000,5.083750,33.000,167.500,0,OK
560218,0.332500,5.083750,33.250,167.500,0,OK
570226,0.332500,5.083750,33.250,170.000,0,OK
580222,0.335000,5.081250,33.500,170.000,0,OK
590226,0.332500,5.082500,33.250,170.000,0,OK
600222,0.335000,5.083750,33.500,170.000,0,OK
610226,0.332500,5.083750,33.000,167.500,0,OK
620222,0.332500,5.083750,33.250,170.000,0,OK
630226,0.332500,5.083750,33.250,167.500,0,OK
640222,0.330000,5.083750,33.000,167.500,0,OK
650226,0.335000,5.083750,33.500,170.000,0,OK
660218,0.332500,5.083750,33.250,170.000,0,OK
670230,0.330000,5.082500,33.000,167.500,0,OK
680218,0.335000,5.083750,33.250,170.000,0,OK
690226,0.332500,5.082500,33.250,170.000,0,OK
700222,0.335000,5.082500,33.250,170.000,0,OK
710226,0.332500,5.083750,33.250,170.000,0,OK
720222,0.337500,5.085000,33.500,172.500,0,OK
730226,0.335000,5.082500,33.500,170.000,0,OK
740222,0.337500,5.077500,33.750,172.500,0,OK
750226,0.332500,5.082500,33.250,170.000,0,OK
760222,0.340000,5.081250,34.000,172.500,0,OK
770226,0.330000,5.085000,33.250,170.000,0,OK
780222,0.335000,5.082500,33.500,170.000,0,OK
790226,0.332500,5.083750,33.250,170.000,0,OK
800222,0.335000,5.083750,33.500,170.000,0,OK
810226,0.335000,5.083750,33.250,170.000,0,OK
820222,0.335000,5.083750,33.500,170.000,0,OK
830226,0.337500,5.077500,33.750,172.500,0,OK
840222,0.335000,5.082500,33.500,170.000,0,OK
850226,0.337500,5.083750,33.750,172.500,0,OK
860222,0.340000,5.082500,34.000,172.500,0,OK
870226,0.332500,5.083750,33.250,170.000,0,OK
880222,0.337500,5.082500,33.750,172.500,0,OK
890226,0.330000,5.082500,33.000,167.500,0,OK
900222,0.340000,5.080000,33.500,172.500,0,OK
910226,0.332500,5.083750,33.250,170.000,0,OK
920222,0.337500,5.077500,33.750,172.500,0,OK
930226,0.332500,5.083750,33.250,170.000,0,OK
940222,0.337500,5.082500,33.750,172.500,0,OK
950226,0.335000,5.083750,33.000,167.500,0,OK
960222,0.330000,5.081250,33.000,167.500,0,OK
970226,0.332500,5.083750,33.500,170.000,0,OK
980218,0.335000,5.082500,33.500,170.000,0,OK
990230,0.332500,5.082500,33.250,167.500,0,OK
1000218,0.335000,5.082500,33.500,170.000,0,OK
1010230,0.337500,5.078750,33.750,172.500,0,OK
1020218,0.345000,5.083750,33.250,170.000,0,OK
1030230,0.332500,5.086250,33.250,170.000,0,OK
1040218,0.332500,5.083750,33.500,170.000,0,OK
1050230,0.332500,5.085000,33.250,170.000,0,OK
1060218,0.337500,5.083750,33.500,172.500,0,OK
1070230,0.332500,5.083750,33.250,170.000,0,OK
1080218,0.335000,5.083750,33.500,170.000,0,OK
