condition,input_definition,n_runs,mae_mean_ma,mae_std_ma,mae_min_ma,mae_max_ma,me_mean_ma,rmse_mean_ma,measured_delta_mean_ma,predicted_delta_mean_ma
ble_adv_1000ms,occupancy,10,1.2366676883663104,0.12682934296435808,1.118909601138709,1.3897497877482212,-0.3497623222784073,5.043943186365759,0.3737398479641751,0.023977525685767807
ble_adv_1000ms,pulse,10,1.2397215898894087,0.12790608764317424,1.1226017162495427,1.39165342568658,-0.34827439796683973,5.046191594396929,0.3737398479641751,0.02546544999733541
ble_adv_100ms,occupancy,10,3.9089533664836664,0.1401989021407276,3.7381786469346,4.071015510429514,-2.8016590651377387,14.587421173542586,3.041434321995419,0.23977525685767956
ble_adv_100ms,pulse,10,3.91391880077751,0.13845347252657653,3.753177603175794,4.079482032485738,-2.797741493205316,14.588189196542107,3.041434321995419,0.24369282879010257
ble_adv_500ms,occupancy,10,1.6112136476508305,0.1349267301799506,1.4305868071886463,1.7369515053074451,-0.6571207698541724,6.892406122429248,0.705075821225708,0.04795505137153561
ble_adv_500ms,pulse,10,1.613821421765645,0.1351631506989091,1.432417561476333,1.7429193669491088,-0.6540384299201785,6.897621177643556,0.705075821225708,0.051037391305529624
